country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AGO,96.8027128389042,88.2775622898469,110.102238014602,145.688701116782,134.080507307508,173.319421437527,190.097843060913,206.998764747106,207.033079707488,218.648522559563,278.60987050947,309.711407655652,,,,,
ALB,1469.26453867857,1797.52548696885,1722.07284972507,1218.36014605619,1213.12436932179,1617.7441562046,1835.68407241763,1943.34335385842,2205.70392004668,2118.32777605579,2533.25282927106,2309.36650255581,,,,,
ARE,10948.7109826052,10985.8574245417,12078.3572250841,12372.8813559322,12559.926110761,12704.1517682047,12535.0041702338,13204.8237527581,12954.5369452595,12882.320216553,12822.3843112032,12677.0594482991,,,,,
ARG,2161.2375216276,2274.17021409465,2388.54333535568,2354.19033032437,2435.25444574315,2749.24780109157,2705.26146589616,2842.78790702365,2896.1439862202,2970.1112058495,2940.92954480901,3049.36276253356,,,,,
ARM,1252.16025137471,1365.60396852981,1441.647597254,1551.27754149212,1673.42472806848,1572.3494541803,1564.90541422048,1631.30583289543,1716.70134416592,1804.50381931814,1851.75380542687,1895.6135111819,,,,,
AUS,10527.2941878389,10657.9021169311,10571.4253428336,10617.1512876213,10972.8801492556,10749.1110606099,10791.6164803116,10726.9281831902,10627.2938650379,10407.7403070759,10220.8873013463,10071.3989785006,,,,,
AUT,7695.08003708217,7808.15779213961,7977.68159741774,8244.40195190479,8207.47473897554,8233.01483290985,7944.79609623168,8382.71115445338,8425.16775320399,8548.88219928111,8509.61158033605,8355.84195182134,,,,,
AZE,2235.45985596483,2281.94787214832,2388.38873430769,2552.28621435433,2118.21052754245,2040.76043544743,1620.3874199013,1603.43137406492,1705.4246326371,2052.65096521176,2092.53652062946,2202.39391828846,,,,,
BEL,8411.90065701741,8576.22349653402,8509.99707308703,8683.67128500132,8614.67950346801,8521.49673953426,7903.95547887634,8393.94962326946,8028.79873139472,7988.52464388906,7989.67185263518,7709.12307788247,,,,,
BEN,61.4173765681335,66.7966320770419,69.9014875606209,70.9746720498521,75.2738813368686,81.3786386599896,82.6548571874445,89.6148439742285,85.7967451330409,87.1350151288891,90.3926608629847,93.4723142439477,,,,,
BGD,123.721051102441,158.464292694052,169.16606457847,189.561938159449,198.683312719453,200.348870759451,218.63318086012,239.7472080209,258.172551639654,276.036448831616,294.693471291624,313.22142397823,,,,,
BGR,3997.90259625094,3971.82273619063,4165.18039235553,4366.91276515184,4523.32287831241,4674.5031505249,4483.7471386375,4560.41491703377,4863.69144110061,4761.9125833848,4639.70632261155,4708.92745757231,,,,,
BHR,20142.128952005,19123.7294246614,21333.8553726168,21463.4369819996,20525.4523499103,18677.9109303523,17558.3304693168,18219.1425127163,19158.6751686164,19192.4656151879,19615.525486538,19917.6607873953,,,,,
BIH,2010.99766592167,2110.6079299452,2196.51296853186,2209.79545548514,2233.75352317622,2840.24699914681,2784.42618345201,3067.84360478052,3271.68917189009,3417.33347174869,3408.60720399218,3366.78140802827,,,,,
BLR,3063.05693858238,3174.05309231742,3245.37208781327,3365.98186513501,3393.90853610514,3481.74351659874,3299.4609021774,3566.17301269233,3632.87856030924,3704.30904061423,3657.12467930665,3690.1036829597,,,,,
BOL,430.24296463257,440.55558024212,470.0476051395,500.226377904172,531.594183746371,520.868334514618,539.422090547634,588.665970363408,620.740561656187,645.884809411203,686.817301542844,732.793996951577,,,,,
BRA,1894.62909554308,1970.41586550174,2031.50607953893,2089.17498538706,2185.74876193515,2249.32535945695,2217.79002848663,2398.77322027082,2458.55879343851,2532.11015530472,2601.93181119514,2655.03492421003,,,,,
BRN,8715.16889426114,8755.74861650671,8609.25676202788,8561.32922725914,8709.18077077598,8626.41711201637,8816.6836384796,8727.30238675408,8658.22543935862,9091.20049709412,9710.5558825103,10118.7762447511,,,,,
BWA,1330.71582712746,1445.92633910044,1432.1609542377,1463.31106269565,1506.38263583998,1515.40792935276,1707.4627525465,1525.74060147232,1461.27265756305,1698.74377376261,2048.87974953776,1745.82098705183,,,,,
CAN,17209.3757182793,17265.7356926325,16948.8119058894,16508.3299220879,16683.2041681193,16377.391028889,15450.1913153969,15269.2906072599,15644.5890254761,15336.9902310045,15751.6925405074,15589.9692685564,,,,,
CHE,8195.1208345659,8205.82911852766,8305.37110156291,8360.57613549238,8163.29557600551,8305.92304197027,8021.22360366594,8174.40816244636,7928.19066988289,7886.09430625342,7807.05881538508,7520.16602494502,,,,,
CHL,2866.12859905726,3031.81712206627,3064.20455400398,3192.22106226258,3311.14367617564,3312.37245373653,3272.59731503103,3284.06240585785,3559.16637198089,3781.69701341717,3854.52461541541,3856.82086430427,,,,,
CHN,1379.48463210183,1585.83878247787,1782.31215291627,2039.0146603408,2325.92676902765,2446.36905458402,2612.45662004417,2943.58995443689,3295.78486805176,3466.01953935563,3757.18508846571,3905.31759800563,,,,,
CIV,160.466040648678,159.020158203623,157.012561702548,165.865228077829,170.561332704534,178.298862452328,182.835301850991,196.326362450482,180.184492211296,215.578607613611,215.12315800796,253.675533011149,,,,,
CMR,173.758720422961,199.873730372866,193.621002057208,255.093799249214,263.325616945383,276.891595459818,274.301932188461,270.438384740015,264.873441996522,255.459890514581,260.158031052253,282.956948159268,,,,,
COD,83.8213925311724,82.1085172480783,83.3847661323576,94.9915655804414,98.4670511192528,94.9516532396684,100.418532517987,98.5516423586714,101.779394862429,105.699820863171,110.186919951004,102.100369778076,,,,,
COG,113.473020265817,103.770690333115,114.976951855498,122.739066906863,122.097361340358,132.003830298987,140.147000188498,134.236008865403,140.78934009932,204.200023204548,202.795948775185,193.131667162391,,,,,
COL,888.111463961257,923.882291026845,920.411620723665,972.52156914076,1000.06073730275,999.661599557282,1077.12537044961,1105.44805060794,1149.81095508238,1179.28567819317,1320.4313854103,1323.53553534318,,,,,
CRI,1653.62579926858,1689.49243323576,1730.95155400775,1832.99624653464,1896.0113673929,1898.84992441537,1853.64164691205,1896.85515375238,1894.86256877418,1952.85782345977,1950.53292444023,1954.010378176,,,,,
CUB,1195.51629202071,1176.55370398646,1154.97781409084,1225.33481697559,1298.27650117761,1316.97781090321,1326.72623373809,1294.89867986545,1324.8600570664,1373.59635677586,1433.59537879021,1453.59977493792,,,,,
