country_code,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AFG,1196.0,1115.0,1103.0,1044.0,1023.0,962.0,913.0,899.0,884.0,833.0,821.0,785.0,776.0,750.0,682.0,663.0,644.0,620.0
AGO,676.0,594.0,550.0,508.0,463.0,438.0,399.0,367.0,335.0,304.0,291.0,292.0,274.0,270.0,253.0,233.0,228.0,222.0
ALB,12.0,11.0,11.0,11.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,8.0
ARE,13.0,13.0,13.0,12.0,11.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
ARG,79.0,73.0,63.0,61.0,63.0,59.0,57.0,55.0,50.0,45.0,43.0,42.0,39.0,40.0,38.0,34.0,33.0,45.0
ARM,43.0,42.0,38.0,40.0,36.0,34.0,33.0,33.0,31.0,29.0,27.0,28.0,25.0,24.0,25.0,25.0,25.0,27.0
ATG,44.0,43.0,34.0,35.0,34.0,39.0,37.0,31.0,31.0,30.0,29.0,23.0,27.0,21.0,21.0,19.0,19.0,21.0
AUS,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0
AUT,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0
AZE,51.0,47.0,44.0,39.0,34.0,33.0,33.0,33.0,31.0,29.0,28.0,29.0,29.0,26.0,27.0,28.0,27.0,41.0
BDI,779.0,740.0,713.0,696.0,676.0,630.0,618.0,608.0,575.0,564.0,555.0,527.0,514.0,508.0,499.0,518.0,479.0,494.0
BEL,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
BEN,505.0,520.0,509.0,503.0,488.0,504.0,584.0,598.0,615.0,625.0,608.0,612.0,591.0,590.0,569.0,542.0,522.0,523.0
BFA,457.0,438.0,417.0,406.0,400.0,375.0,368.0,357.0,340.0,321.0,324.0,313.0,295.0,293.0,283.0,277.0,283.0,264.0
BGD,404.0,372.0,376.0,353.0,377.0,368.0,338.0,301.0,301.0,237.0,219.0,219.0,212.0,196.0,183.0,172.0,157.0,123.0
BGR,17.0,15.0,14.0,12.0,10.0,9.0,10.0,10.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
BHR,25.0,22.0,21.0,21.0,18.0,18.0,18.0,20.0,19.0,18.0,16.0,15.0,16.0,15.0,15.0,14.0,15.0,16.0
BHS,69.0,72.0,74.0,79.0,86.0,86.0,89.0,79.0,101.0,101.0,82.0,97.0,84.0,79.0,77.0,77.0,82.0,77.0
BIH,12.0,11.0,11.0,10.0,9.0,8.0,8.0,8.0,8.0,7.0,8.0,8.0,7.0,6.0,6.0,6.0,5.0,6.0
BLR,14.0,11.0,11.0,8.0,6.0,4.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
BLZ,78.0,80.0,72.0,64.0,56.0,46.0,39.0,33.0,33.0,28.0,32.0,38.0,49.0,59.0,72.0,78.0,86.0,130.0
BOL,251.0,236.0,230.0,218.0,220.0,211.0,187.0,184.0,178.0,179.0,175.0,163.0,165.0,161.0,164.0,171.0,176.0,161.0
BRA,69.0,70.0,70.0,71.0,72.0,70.0,68.0,64.0,62.0,57.0,61.0,62.0,62.0,63.0,60.0,59.0,61.0,72.0
BRB,45.0,43.0,43.0,42.0,40.0,54.0,53.0,53.0,53.0,52.0,51.0,49.0,49.0,48.0,47.0,47.0,47.0,39.0
BRN,46.0,46.0,46.0,46.0,48.0,48.0,42.0,42.0,42.0,43.0,43.0,44.0,45.0,45.0,45.0,45.0,45.0,44.0
BTN,222.0,197.0,186.0,183.0,153.0,141.0,129.0,117.0,94.0,92.0,84.0,78.0,74.0,66.0,68.0,57.0,62.0,60.0
BWA,184.0,196.0,201.0,213.0,216.0,222.0,185.0,156.0,226.0,260.0,142.0,179.0,184.0,134.0,108.0,162.0,118.0,186.0
CAF,1248.0,1217.0,1158.0,1116.0,1124.0,1108.0,1105.0,1052.0,1029.0,963.0,963.0,939.0,909.0,877.0,904.0,868.0,847.0,835.0
